id,wholemilk,skimmilk,halfhalf,coffeecreamer,flavoredcreamer,oatmilk,almondmilk,soymilk,other,selection_ct
0EjRdB,1,0,1,0,0,0,0,0,0,2
RzByPd,,,,,,,,,,0
RzBq9P,,,,,,,,,,0
PABJ65,0,0,1,0,0,0,0,0,0,1
oAVLRP,,,,,,,,,,0
24xGPL,,,,,,,,,,0
rlr84L,,,,,,,,,,0
VZ1O0v,1,0,0,0,0,0,0,0,0,1
8dp4xO,0,0,0,1,0,0,0,0,0,1
bl4QWL,,,,,,,,,,0
qbE1a9,1,0,0,0,0,0,0,0,0,1
VZ1O5J,,,,,,,,,,0
rlrMPl,0,0,0,0,0,1,0,0,0,1
EPb7XN,0,0,0,0,0,1,0,0,0,1
dY2e0o,,,,,,,,,,0
lNlkyB,1,0,0,1,1,0,0,0,0,3
BGbJo7,,,,,,,,,,0
xdN5ay,0,0,0,0,0,1,0,1,0,2
GrBAdp,,,,,,,,,,0
BGbWxQ,,,,,,,,,,0
MAdpzp,0,0,0,0,0,1,0,0,0,1
RzBy0J,1,0,0,0,0,0,0,0,0,1
PABJ1e,0,0,1,0,0,0,0,0,0,1
XeBPWj,,,,,,,,,,0
g5N6Gl,,,,,,,,,,0
jB9AZJ,1,0,1,1,0,0,0,0,0,3
g5N6e4,,,,,,,,,,0
0Ejq9Q,,,,,,,,,,0
xdN8EG,,,,,,,,,,0
zKQ5Da,1,0,0,0,0,1,0,0,0,2
xdN5Xv,,,,,,,,,,0
24xGAj,,,,,,,,,,0
lNl8j5,,,,,,,,,,0
YZz7Nv,1,0,0,0,0,0,0,0,0,1
VZ1OEj,,,,,,,,,,0
oAVLAV,,,,,,,,,,0
vNx52A,,,,,,,,,,0
bl4Qlo,,,,,,,,,,0
PABJ0Q,0,0,0,0,0,1,0,0,0,1
42NVkO,,,,,,,,,,0
9dJjdY,,,,,,,,,,0
WApV0J,,,,,,,,,,0
1r2oEM,0,0,0,1,1,0,0,0,0,2
jB9AME,,,,,,,,,,0
GrBAro,,,,,,,,,,0
KMBK67,1,0,0,0,0,1,0,1,0,3
xdN5QG,,,,,,,,,,0
XeBPe4,0,0,0,0,0,1,0,0,0,1
8dp4kx,,,,,,,,,,0
EPb71N,,,,,,,,,,0
qbE1Wd,,,,,,,,,,0
eBxWBO,,,,,,,,,,0
6dQExe,,,,,,,,,,0
24xGrp,1,0,0,0,0,0,0,0,0,1
0EjRbQ,1,0,0,0,0,0,0,0,0,1
5dqP2M,1,0,0,0,0,0,0,0,0,1
QABlrg,,,,,,,,,,0
xdN5Qo,,,,,,,,,,0
MAdpJg,0,0,0,0,0,1,0,0,0,1
vNx5AQ,0,0,0,0,1,0,0,0,0,1
YZzldq,0,1,1,0,0,0,0,0,0,2
RzByYp,,,,,,,,,,0
zKQ5zq,,,,,,,,,,0
5dqPkd,,,,,,,,,,0
dY2eZN,,,,,,,,,,0
1r2ovO,,,,,,,,,,0
PABJB0,0,0,0,0,0,1,0,0,0,1
AlbeDW,0,0,0,0,0,1,0,0,0,1
GrBA1o,1,0,0,0,0,0,0,0,0,1
6dQE15,,,,,,,,,,0
LdMLG1,,,,,,,,,,0
LdML0G,1,0,0,0,0,0,0,0,0,1
zKQ5Kq,,,,,,,,,,0
J2kvJY,0,0,0,0,0,0,0,1,0,1
rlrMVM,,,,,,,,,,0
DVv6eb,,,,,,,,,,0
5dqPdd,,,,,,,,,,0
RzByLl,1,0,0,0,0,0,0,0,0,1
5dqPvP,,,,,,,,,,0
YZzlV0,1,0,0,0,0,0,0,0,0,1
vNx54A,,,,,,,,,,0
XeBPG4,,,,,,,,,,0
jB9ABE,,,,,,,,,,0
PABJ8P,,,,,,,,,,0
RzBy4J,,,,,,,,,,0
jB9AxR,,,,,,,,,,0
dY2eYA,,,,,,,,,,0
0EjRJ0,,,,,,,,,,0
PABJvP,0,0,0,0,0,1,0,0,0,1
DVv60p,,,,,,,,,,0
rlrMKv,,,,,,,,,,0
9dJjJ4,,,,,,,,,,0
oAVL0M,,,,,,,,,,0
vNx5Od,1,0,0,0,0,1,1,1,0,4
QABlYA,,,,,,,,,,0
24xGkp,,,,,,,,,,0
7d9roL,,,,,,,,,,0
lNlkNW,,,,,,,,,,0
g5N64N,1,0,0,0,0,0,0,0,0,1
g5N65d,0,0,1,0,0,0,0,0,0,1
7d9rdA,1,0,0,0,0,0,0,0,0,1
lNlkL5,,,,,,,,,,0
rlrMKM,,,,,,,,,,0
0EjRoQ,1,0,0,0,0,0,0,0,0,1
GrBA1j,,,,,,,,,,0
qbE1b7,0,0,0,0,0,1,0,1,0,2
oAVLVM,1,0,0,0,0,0,0,0,0,1
RzByRl,,,,,,,,,,0
g5N6QK,0,0,0,1,1,0,0,0,0,2
GrBAYz,0,1,1,0,0,1,0,0,0,3
QABlBk,0,0,0,0,0,0,0,0,0,0
vNx5NQ,0,0,0,0,0,1,0,0,0,1
6dQEro,,,,,,,,,,0
eBxWNo,,,,,,,,,,0
NAB1MN,,,,,,,,,,0
dY2eDy,1,0,0,0,0,0,0,0,0,1
MAdpvE,,,,,,,,,,0
MAdp5Y,,,,,,,,,,0
9dJjE1,,,,,,,,,,0
PABJ20,,,,,,,,,,0
8dp4eA,,,,,,,,,,0
DVv65b,,,,,,,,,,0
qbE1o8,,,,,,,,,,0
OABMBA,,,,,,,,,,0
oAVLlM,0,1,0,0,0,0,0,0,0,1
5dqPEb,,,,,,,,,,0
6dQEOO,0,0,1,0,0,0,0,0,0,1
jB9A99,,,,,,,,,,0
7d9r46,,,,,,,,,,0
qbE1Yk,,,,,,,,,,0
pLPpWZ,,,,,,,,,,0
VZ1Olv,,,,,,,,,,0
OABMJp,,,,,,,,,,0
aBrqry,,,,,,,,,,0
7d9r9z,1,0,0,0,0,0,0,0,0,1
oAVLl5,,,,,,,,,,0
aBrqZW,,,,,,,,,,0
lNlk06,,,,,,,,,,0
ZdRrGv,,,,,,,,,,0
xdN5ZG,1,0,0,0,0,0,0,0,0,1
lNlkYV,,,,,,,,,,0
VZ1OME,,,,,,,,,,0
rlrMrL,1,0,0,0,0,1,0,0,0,2
42NVAd,,,,,,,,,,0
jB9AJ1,0,0,0,0,0,1,0,0,0,1
rlrMr5,,,,,,,,,,0
WApVpQ,1,0,0,0,0,0,0,0,0,1
ZdRrvA,1,0,0,0,0,0,0,0,0,1
8dp4dx,1,0,0,0,0,0,0,0,0,1
vNx5JX,0,0,0,0,1,1,1,0,0,3
zKQ5e1,1,0,0,0,0,1,0,0,0,2
lNlkKV,1,0,0,0,0,0,0,0,0,1
rlrMJX,,,,,,,,,,0
8dp4PY,1,0,0,0,0,0,0,0,0,1
LdMLaz,,,,,,,,,,0
rlrM0L,1,0,0,0,0,0,0,0,0,1
PABJBd,,,,,,,,,,0
NAB1Rp,,,,,,,,,,0
42NV9d,1,0,0,0,0,0,0,0,0,1
jB9A76,,,,,,,,,,0
OABMLK,0,0,1,0,0,0,0,0,0,1
GrBABz,,,,,,,,,,0
YZzlY6,,,,,,,,,,0
YZzlo0,1,0,0,0,0,0,0,0,0,1
g5N671,,,,,,,,,,0
qbE1k5,1,0,0,0,0,0,0,0,0,1
7d9r16,,,,,,,,,,0
24xGkV,1,0,0,0,0,0,0,0,0,1
BGbWA4,1,0,0,0,0,0,0,0,0,1
rlrMJp,1,0,0,0,0,0,0,0,0,1
bl4Qr2,,,,,,,,,,0
aBrqDE,,,,,,,,,,0
YZzlrq,,,,,,,,,,0
VZ1O9l,,,,,,,,,,0
EPb7Lo,1,0,1,0,0,0,0,0,0,2
jB9A09,0,0,0,0,0,1,1,0,0,2
GrBAL2,,,,,,,,,,0
EPb7Z2,0,0,1,0,0,0,0,0,0,1
EPb7vA,,,,,,,,,,0
42NVPo,1,0,0,0,0,0,0,0,0,1
g5N6JM,1,0,0,0,0,0,0,0,0,1
9dJj2K,,,,,,,,,,0
xdN5Rk,1,0,0,0,0,0,0,0,0,1
24xGvA,1,0,0,0,0,1,0,0,0,2
AlbeWo,,,,,,,,,,0
ZdRrza,1,0,0,0,0,0,0,0,0,1
qbE1Ek,,,,,,,,,,0
1r2oN4,,,,,,,,,,0
VZ1ObN,,,,,,,,,,0
24xGxA,1,0,0,0,0,1,0,0,0,2
pLPpRy,1,0,0,0,0,1,0,0,0,2
J2kvk7,,,,,,,,,,0
oAVL55,0,0,0,0,0,1,1,1,0,3
lNlkWp,0,0,0,1,0,0,0,0,0,1
QABl8l,,,,,,,,,,0
eBxWxo,,,,,,,,,,0
eBxW2E,,,,,,,,,,0
rlrMd5,0,0,0,0,0,1,0,0,0,1
8dp4Ak,,,,,,,,,,0
RzByvv,0,0,0,0,0,1,0,0,0,1
rlrM2p,,,,,,,,,,0
24xG1g,0,0,0,0,0,1,1,0,0,2
EPb7BL,,,,,,,,,,0
eBxWKJ,1,0,0,0,0,0,0,0,0,1
zKQ5J8,,,,,,,,,,0
ZdRrZ5,,,,,,,,,,0
1r2o2L,1,0,0,0,0,1,0,0,0,2
xdN599,,,,,,,,,,0
YZzlpz,,,,,,,,,,0
bl4Q82,1,0,0,0,0,0,0,0,0,1
PABJ80,0,0,1,0,0,0,0,0,0,1
24xGOb,,,,,,,,,,0
5dqPGP,,,,,,,,,,0
bl4Q4E,,,,,,,,,,0
KMBKBK,0,0,1,0,0,0,0,0,0,1
DVv6Jj,,,,,,,,,,0
eBxW7E,,,,,,,,,,0
GrBAoz,,,,,,,,,,0
EPb70o,,,,,,,,,,0
kYRBJd,,,,,,,,,,0
J2kv2d,,,,,,,,,,0
OABMdk,,,,,,,,,,0
LdMLvz,1,0,0,0,0,0,0,0,0,1
0EjRv0,,,,,,,,,,0
VZ1OZv,,,,,,,,,,0
5dqPLM,1,0,0,0,0,1,0,0,0,2
LdMLXG,,,,,,,,,,0
RzByZP,,,,,,,,,,0
42NVvB,1,0,0,0,0,0,0,0,0,1
GrBAqO,,,,,,,,,,0
BGbWj4,0,0,0,0,0,1,0,0,0,1
BGbWB7,0,0,1,0,0,0,0,0,0,1
ylq5o6,1,0,0,0,0,0,0,0,0,1
J2kvLJ,1,0,0,0,0,0,0,0,0,1
42NVjb,1,0,0,0,0,0,0,0,0,1
bl4Q2E,,,,,,,,,,0
5dqPev,0,0,0,0,0,1,0,0,0,1
6dQEvO,,,,,,,,,,0
jB9ALR,1,0,1,0,0,1,1,0,0,4
9dJjpK,0,0,1,0,0,0,0,0,0,1
LdMLE2,0,1,0,0,1,1,0,0,0,3
xdN54E,0,0,0,0,0,1,0,0,0,1
J2kvV7,1,0,0,0,0,0,0,0,0,1
8dp46k,1,0,0,0,0,0,0,0,0,1
1r2oD4,,,,,,,,,,0
bl4QK0,0,0,0,0,0,1,1,1,0,3
DVv6AX,,,,,,,,,,0
QABlxk,0,0,1,0,0,1,0,0,0,2
aBrqjy,,,,,,,,,,0
XeBP1e,1,0,0,0,0,1,0,0,0,2
qbE1P2,,,,,,,,,,0
9dJjlG,0,0,0,0,0,1,1,1,0,3
WApVPJ,1,0,0,0,0,0,0,0,0,1
jB9A5Y,,,,,,,,,,0
OABMjA,,,,,,,,,,0
DVv6V5,0,1,0,0,0,0,0,0,0,1
XeBPMd,,,,,,,,,,0
6dQEAo,0,0,0,1,0,0,0,0,0,1
jB9AG9,0,0,0,0,0,1,0,0,0,1
pLPpVV,,,,,,,,,,0
rlrMYo,0,0,1,0,0,0,0,0,0,1
5dqPpQ,,,,,,,,,,0
rlrMbN,,,,,,,,,,0
zKQ51g,0,0,0,0,0,0,0,1,0,1
7d9rp2,,,,,,,,,,0
5dqPMQ,1,0,0,0,0,1,0,0,0,2
9dJjrE,,,,,,,,,,0
MAdp78,,,,,,,,,,0
kYRBpo,0,0,1,0,0,0,0,0,0,1
pLPpz1,0,1,1,0,0,0,1,1,0,4
KMBKgX,,,,,,,,,,0
QABlk1,0,1,0,0,0,0,0,0,0,1
XeBPzz,,,,,,,,,,0
8dp4gP,,,,,,,,,,0
PABJ41,,,,,,,,,,0
QABlO1,0,1,0,0,0,0,0,0,0,1
RzByjK,,,,,,,,,,0
kYRBrr,,,,,,,,,,0
PABJGx,,,,,,,,,,0
vNx5gl,,,,,,,,,,0
eBxWzx,,,,,,,,,,0
WApVZe,,,,,,,,,,0
Albeae,0,0,0,0,0,1,0,0,0,1
lNlkMX,1,0,0,0,0,0,0,0,0,1
OABMVa,,,,,,,,,,0
XeBP2z,,,,,,,,,,0
eBxWpl,0,1,0,0,0,0,0,0,0,1
EPb7gB,,,,,,,,,,0
RzBy2K,,,,,,,,,,0
1r2oBg,,,,,,,,,,0
GrBAjZ,,,,,,,,,,0
KMBKaD,,,,,,,,,,0
ZdRrQV,0,0,1,0,0,0,0,0,0,1
1r2oRg,,,,,,,,,,0
kYRBkZ,,,,,,,,,,0
oAVLzb,,,,,,,,,,0
aBrqzZ,0,0,0,0,0,1,0,0,0,1
rlrMvX,,,,,,,,,,0
EPb76l,,,,,,,,,,0
24xGDM,,,,,,,,,,0
7d9rPa,1,0,0,0,0,0,0,0,0,1
DVv69R,,,,,,,,,,0
42NVdA,0,0,0,0,0,1,0,0,0,1
g5N6OP,,,,,,,,,,0
J2kvZR,,,,,,,,,,0
RzBylj,0,0,0,1,0,0,0,0,0,1
qbE1zO,0,0,1,0,0,0,0,0,0,1
jB9AEQ,,,,,,,,,,0
xdN5ov,,,,,,,,,,0
9dJja5,,,,,,,,,,0
EPb7N2,,,,,,,,,,0
kYRBQe,,,,,,,,,,0
24xGVD,1,0,0,0,0,0,0,0,0,1
VZ1O46,,,,,,,,,,0
PABJee,,,,,,,,,,0
eBxWYQ,0,0,1,0,0,0,0,0,0,1
qbE1NO,,,,,,,,,,0
oAVLaP,,,,,,,,,,0
LdMLgl,,,,,,,,,,0
ylq5zd,,,,,,,,,,0
NAB1EO,,,,,,,,,,0
7d9rj0,1,1,0,0,0,0,0,0,0,2
ZdRrKB,,,,,,,,,,0
xdN56d,0,0,0,0,0,1,0,0,0,1
rlrMg2,0,0,1,0,0,0,0,0,0,1
qbE1pg,0,0,0,0,0,1,1,0,0,2
pLPpXJ,,,,,,,,,,0
xdN5vk,,,,,,,,,,0
vNx5a0,,,,,,,,,,0
LdML6J,,,,,,,,,,0
bl4QML,,,,,,,,,,0
6dQEyJ,1,0,1,0,0,0,0,0,0,2
xdN5L5,,,,,,,,,,0
OABMra,,,,,,,,,,0
jB9AgQ,,,,,,,,,,0
EPb7AB,,,,,,,,,,0
GrBAQO,,,,,,,,,,0
lNlk9v,,,,,,,,,,0
eBxWox,,,,,,,,,,0
VZ1OyM,0,0,0,1,0,0,0,0,0,1
KMBKNV,,,,,,,,,,0
OABMyY,,,,,,,,,,0
WApVjR,1,0,0,0,0,0,0,0,0,1
OABMKR,,,,,,,,,,0
YZzlyW,,,,,,,,,,0
BGbWVK,0,0,0,0,0,1,0,0,0,1
XeBPyL,,,,,,,,,,0
VZ1OBg,,,,,,,,,,0
1r2ox1,1,0,0,0,0,0,0,0,0,1
LdMLVl,,,,,,,,,,0
oAVLQO,,,,,,,,,,0
pLPpNJ,,,,,,,,,,0
eBxWPk,,,,,,,,,,0
VZ1Oxj,,,,,,,,,,0
zKQ54R,,,,,,,,,,0
Albeyl,,,,,,,,,,0
eBxWyl,1,0,0,0,0,0,0,0,0,1
rlrM1R,0,0,1,0,0,0,0,0,0,1
24xGZD,,,,,,,,,,0
VZ1Oyy,,,,,,,,,,0
XeBPdg,,,,,,,,,,0
rlrMRN,,,,,,,,,,0
6dQEGk,1,0,0,0,0,0,0,0,0,1
EPb7YB,,,,,,,,,,0
7d9rEa,,,,,,,,,,0
ylq5Rx,,,,,,,,,,0
MAdpgk,,,,,,,,,,0
g5N6vJ,,,,,,,,,,0
0EjRlB,0,1,0,0,0,0,0,0,0,1
9dJjPQ,,,,,,,,,,0
AlbeND,1,1,0,0,0,0,0,0,0,2
OABMkM,,,,,,,,,,0
zKQ5dk,,,,,,,,,,0
7d9rgR,,,,,,,,,,0
vNx5pl,,,,,,,,,,0
EPb7e4,,,,,,,,,,0
DVv6PZ,,,,,,,,,,0
MAdpPk,1,0,1,0,0,0,0,0,0,2
ylq5rg,1,0,0,0,0,0,0,0,0,1
24xG7M,0,0,0,1,0,0,0,0,0,1
bl4Qz6,,,,,,,,,,0
6dQE9Y,,,,,,,,,,0
eBxWvQ,1,0,0,0,0,0,0,0,0,1
ZdRrXo,,,,,,,,,,0
24xGy9,1,0,0,0,0,0,0,0,0,1
xdN57r,0,0,1,0,0,0,0,0,0,1
lNlkXk,,,,,,,,,,0
9dJjyV,1,0,0,0,0,0,0,0,0,1
RzBy19,,,,,,,,,,0
J2kvgK,,,,,,,,,,0
J2kvbo,,,,,,,,,,0
DVv6ZE,0,0,0,0,0,1,0,0,0,1
aBrq1B,,,,,,,,,,0
XeBPvY,0,0,0,0,0,1,0,0,0,1
ZdRrAo,,,,,,,,,,0
NAB1O0,,,,,,,,,,0
J2kvBr,,,,,,,,,,0
ylq5px,0,0,0,0,1,0,0,0,0,1
KMBKRg,,,,,,,,,,0
OABMyg,,,,,,,,,,0
oAVLax,,,,,,,,,,0
VZ1OXg,0,0,1,0,0,0,0,0,0,1
WApVdv,,,,,,,,,,0
aBrqXB,0,0,0,0,1,0,0,0,0,1
EPb7rr,0,0,0,0,0,1,0,0,0,1
NAB1gO,,,,,,,,,,0
XeBPkY,1,0,0,0,0,0,0,0,0,1
vNx5Wg,,,,,,,,,,0
LdMLOy,,,,,,,,,,0
aBrqa2,1,0,1,0,0,0,0,0,0,2
WApVXN,1,0,0,0,0,0,0,0,0,1
OABMeg,,,,,,,,,,0
NAB1xl,1,0,0,0,0,0,0,0,0,1
dY2ekV,0,1,0,0,0,0,0,0,0,1
LdMLBv,0,0,0,0,1,0,0,0,0,1
Albe0e,1,1,1,0,0,0,0,0,0,3
eBxW8e,0,0,1,0,0,0,0,0,0,1
8dp4V5,,,,,,,,,,0
1r2ozp,,,,,,,,,,0
DVv6al,0,0,0,0,0,0,0,1,0,1
QABl4Y,1,0,0,0,0,0,0,0,0,1
DVv6EZ,0,1,0,0,0,0,0,0,0,1
J2kvxR,,,,,,,,,,0
eBxWGe,1,0,0,0,0,0,0,0,0,1
KMBKA8,,,,,,,,,,0
DVv6Wl,,,,,,,,,,0
QABlyG,,,,,,,,,,0
pLPp58,,,,,,,,,,0
VZ1Oqj,,,,,,,,,,0
XeBPNP,1,0,0,0,0,0,0,0,0,1
jB9Aq4,,,,,,,,,,0
qbE1M9,0,0,0,1,0,0,0,0,0,1
5dqPON,,,,,,,,,,0
rlrMW2,,,,,,,,,,0
dY2ezr,0,0,1,1,0,1,0,0,0,3
oAVLgb,,,,,,,,,,0
GrBAaZ,,,,,,,,,,0
7d9rOZ,,,,,,,,,,0
kYRB1e,0,0,0,1,0,1,0,0,0,2
24xGzj,0,0,0,1,1,0,0,0,0,2
XeBPQP,0,0,1,1,1,0,0,0,0,3
9dJj4E,,,,,,,,,,0
MAdpqA,,,,,,,,,,0
AlbeOz,,,,,,,,,,0
NAB1Qj,,,,,,,,,,0
GrBA5O,,,,,,,,,,0
24xGYj,,,,,,,,,,0
kYRBXR,,,,,,,,,,0
WApV6N,,,,,,,,,,0
dY2eXo,,,,,,,,,,0
QABlp7,,,,,,,,,,0
ylq5GX,,,,,,,,,,0
EPb7Al,,,,,,,,,,0
42NVEA,0,0,0,1,0,0,0,0,0,1
aBrqgb,0,0,0,0,1,0,0,0,0,1
42NVYX,,,,,,,,,,0
oAVL1x,,,,,,,,,,0
KMBKZV,,,,,,,,,,0
1r2oyl,,,,,,,,,,0
42NVEr,,,,,,,,,,0
g5N614,1,0,0,0,1,0,0,0,0,2
0EjRyj,,,,,,,,,,0
6dQEzJ,,,,,,,,,,0
jB9Ara,,,,,,,,,,0
dY2e4K,1,0,0,1,1,1,0,0,0,4
zKQ5vM,,,,,,,,,,0
YZzlgW,,,,,,,,,,0
pLPpZ1,1,0,0,0,0,0,0,0,0,1
J2kvro,,,,,,,,,,0
xdN5B5,1,0,0,0,0,0,0,0,0,1
rlrMp2,,,,,,,,,,0
QABlWG,,,,,,,,,,0
vNx5d4,,,,,,,,,,0
jB9AzQ,1,0,1,0,1,0,0,0,0,3
MAdp2M,,,,,,,,,,0
7d9rYZ,,,,,,,,,,0
g5N6XO,,,,,,,,,,0
PABJr1,1,0,1,0,0,0,0,0,0,2
RzByg4,1,0,0,0,0,1,0,0,0,2
MAdpGl,1,0,0,0,0,0,0,0,0,1
g5N6rD,1,0,1,0,0,0,1,0,0,3
RzByaj,1,0,0,0,0,0,0,0,0,1
PABJLV,,,,,,,,,,0
GrBA4k,,,,,,,,,,0
zKQ5o0,,,,,,,,,,0
dY2eyA,,,,,,,,,,0
GrBAOp,,,,,,,,,,0
qbE1QY,,,,,,,,,,0
9dJj0p,,,,,,,,,,0
EPb77N,0,0,0,0,0,1,0,0,0,1
YZzlbB,,,,,,,,,,0
Albeek,0,0,0,0,0,1,0,0,0,1
WApV7a,,,,,,,,,,0
kYRBPM,,,,,,,,,,0
GrBAAo,,,,,,,,,,0
rlrMMl,,,,,,,,,,0
VZ1Oag,,,,,,,,,,0
5dqPa6,,,,,,,,,,0
J2kvj4,,,,,,,,,,0
XeBPAj,,,,,,,,,,0
24xGdL,,,,,,,,,,0
qbE117,,,,,,,,,,0
42NVVk,,,,,,,,,,0
5dqPYo,,,,,,,,,,0
J2kv4d,0,1,0,0,0,0,0,0,0,1
EPb7VX,,,,,,,,,,0
LdMLxj,1,0,0,0,0,0,0,0,0,1
1r2o0Q,1,0,0,0,0,1,1,0,0,3
bl4QJo,,,,,,,,,,0
42NV6b,0,0,0,0,0,1,0,0,0,1
aBrqJv,,,,,,,,,,0
OABMM7,,,,,,,,,,0
42NVMb,1,0,0,0,0,0,0,0,0,1
WApVaj,,,,,,,,,,0
RzByQ9,0,0,0,0,0,1,1,1,0,3
OABMM8,,,,,,,,,,0
42NVlk,1,0,0,0,0,1,0,0,0,2
XeBP6j,0,0,0,0,0,1,0,0,0,1
WApVLJ,1,0,0,1,0,0,0,0,0,2
eBxWWO,,,,,,,,,,0
PABJqb,,,,,,,,,,0
6dQEBB,,,,,,,,,,0
GrBAEp,,,,,,,,,,0
xdN5qo,0,0,0,1,0,0,0,0,0,1
g5N6VO,,,,,,,,,,0
eBxWXO,,,,,,,,,,0
KMBKj7,,,,,,,,,,0
5dqP06,1,0,0,0,0,1,0,0,0,2
zKQ58a,1,0,0,0,0,0,0,0,0,1
EPb7RN,,,,,,,,,,0
DVv685,0,0,0,0,0,1,0,0,0,1
RzByed,,,,,,,,,,0
oAVLjV,,,,,,,,,,0
dY2ery,1,0,0,0,0,0,0,0,0,1
pLPp2b,1,0,0,0,0,0,0,0,0,1
QABlN8,,,,,,,,,,0
GrBAZj,0,0,0,0,0,1,0,0,0,1
YZzl75,,,,,,,,,,0
ylq58B,1,0,0,0,0,0,0,0,0,1
ylq5AB,0,0,0,0,0,1,0,0,0,1
AlbeR0,0,0,0,0,0,1,0,0,0,1
dY2eoo,,,,,,,,,,0
YZzlAd,,,,,,,,,,0
NAB1NB,,,,,,,,,,0
aBrqR9,0,0,0,0,0,1,1,0,0,2
LdMLr1,,,,,,,,,,0
zKQ5k1,,,,,,,,,,0
42NVbO,1,0,0,0,0,0,0,0,0,1
oAVLJ1,1,0,0,0,0,0,0,0,0,1
jB9AN6,,,,,,,,,,0
qbE1l7,,,,,,,,,,0
42NV0X,,,,,,,,,,0
7d9rrA,1,0,0,0,0,0,0,0,0,1
5dqPNM,1,0,1,0,0,1,0,0,0,3
ZdRrbz,0,0,1,0,0,0,0,0,0,1
vNx5RA,,,,,,,,,,0
0EjRqN,,,,,,,,,,0
vNx59Q,0,0,0,0,0,1,0,0,0,1
EPb72o,0,0,0,0,0,1,0,0,0,1
dY2eJq,,,,,,,,,,0
g5N6od,,,,,,,,,,0
PABJxb,1,0,0,1,1,0,1,0,0,4
6dQEEB,,,,,,,,,,0
6dQE6P,0,0,0,0,1,0,0,0,0,1
pLPpYq,,,,,,,,,,0
RzByyJ,0,1,0,0,0,0,0,0,0,1
XeBP7g,,,,,,,,,,0
rlrM8l,1,0,0,0,0,0,0,0,0,1
RzByqd,,,,,,,,,,0
9dJjKY,1,0,0,0,0,0,0,0,0,1
RzByNl,0,0,0,0,0,1,0,0,0,1
VZ1O7J,1,0,0,0,0,0,0,0,0,1
vNx5kd,0,0,0,0,0,1,0,0,0,1
8dp4DO,,,,,,,,,,0
7d9rkA,,,,,,,,,,0
GrBAAp,0,0,0,1,0,0,0,0,0,1
rlrMQN,,,,,,,,,,0
GrBAW2,1,0,0,0,0,0,0,0,0,1
6dQEqe,,,,,,,,,,0
RzBypp,,,,,,,,,,0
zKQ5AR,,,,,,,,,,0
eBxWg0,,,,,,,,,,0
jB9AAx,,,,,,,,,,0
oAVLLV,1,0,0,0,0,0,0,0,0,1
YZzl6d,,,,,,,,,,0
g5N6EN,1,0,0,0,0,0,0,0,0,1
xdN5AG,1,0,0,0,1,1,0,0,0,3
lNlkp5,,,,,,,,,,0
ZdRrBy,1,0,0,0,0,0,0,0,0,1
YZzl2q,,,,,,,,,,0
rlrM75,,,,,,,,,,0
zKQ5Ba,0,0,1,0,0,0,0,0,0,1
0EjRX0,1,0,1,0,0,1,0,0,0,3
VZ1OgE,,,,,,,,,,0
9dJjjY,1,0,1,0,0,0,0,0,0,2
J2kvE4,,,,,,,,,,0
rlrM4M,,,,,,,,,,0
1r2oLM,,,,,,,,,,0
8dp4Bx,0,0,0,0,0,1,0,0,0,1
jB9A4a,,,,,,,,,,0
42NVVO,,,,,,,,,,0
bl4QRg,,,,,,,,,,0
pLPpqq,,,,,,,,,,0
AlbeXk,,,,,,,,,,0
42NV6O,,,,,,,,,,0
GrBAM2,,,,,,,,,,0
LdML4j,1,0,0,0,0,1,0,0,0,2
42NVeB,,,,,,,,,,0
QABllp,,,,,,,,,,0
RzByNJ,,,,,,,,,,0
oAVLP1,,,,,,,,,,0
kYRBj1,,,,,,,,,,0
EPb79q,,,,,,,,,,0
aBrqMq,1,0,0,0,0,0,0,0,0,1
GrBAVZ,,,,,,,,,,0
5dqP7d,,,,,,,,,,0
kYRBL6,,,,,,,,,,0
DVv6oR,,,,,,,,,,0
GrBAGj,,,,,,,,,,0
24xG9L,,,,,,,,,,0
lNlkGW,1,1,0,0,0,0,0,0,0,2
vNx58v,,,,,,,,,,0
g5N6BN,,,,,,,,,,0
OABMRK,,,,,,,,,,0
eBxWVq,,,,,,,,,,0
g5N621,,,,,,,,,,0
5dqPJM,0,0,1,0,0,0,0,0,0,1
7d9ryL,1,0,0,0,0,1,0,0,0,2
aBrq7E,,,,,,,,,,0
XeBPa4,,,,,,,,,,0
kYRBqJ,1,0,0,0,0,1,0,0,0,2
24xGGL,,,,,,,,,,0
aBrqqq,,,,,,,,,,0
VZ1O6v,,,,,,,,,,0
jB9AjR,1,0,0,0,0,0,0,0,0,1
AlbeM0,1,0,1,1,0,1,0,0,0,4
NAB1ZQ,1,0,0,0,0,0,0,0,0,1
xdN5GG,,,,,,,,,,0
oAVLJX,1,0,0,0,1,1,1,0,0,4
lNlkx5,,,,,,,,,,0
ZdRrqa,0,1,0,0,0,0,0,0,0,1
OABM28,,,,,,,,,,0
xdN5by,0,0,0,0,1,0,1,0,0,2
ylq5Lp,,,,,,,,,,0
0EjR96,,,,,,,,,,0
dY2eMA,,,,,,,,,,0
jB9A4x,,,,,,,,,,0
42NV5B,0,0,1,0,0,0,0,0,0,1
oAVLZP,,,,,,,,,,0
EPb77X,1,0,0,0,0,0,0,0,0,1
pLPpQV,1,0,0,0,0,0,0,0,0,1
OABMq7,1,0,0,0,0,0,0,0,0,1
PABJJ5,,,,,,,,,,0
1r2oQQ,,,,,,,,,,0
